NOTICIA DE REFERENCIA: https://elpais.com/sociedad/2020/02/01/actualidad/1580569994_549942.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia
2020-01-31T17:47:18Z	https://elpais.com/elpais/2020/01/31/ciencia/1580489094_751360.html
2020-01-31T17:44:29Z	https://elpais.com/elpais/2020/01/30/gente/1580405463_296887.html
2020-01-31T17:21:48Z	https://elpais.com/elpais/2020/01/30/ciencia/1580340536_340428.html
2020-01-31T16:58:57Z	https://elpais.com/tecnologia/2020/01/31/actualidad/1580429952_417173.html
2020-01-31T14:13:25Z	https://elpais.com/deportes/2020/01/30/actualidad/1580417284_472691.html
2020-01-31T13:18:38Z	https://cincodias.elpais.com/cincodias/2020/01/30/companias/1580372685_180036.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T08:33:57Z	https://elpais.com/cultura/2020/01/30/television/1580394263_182627.html
2020-01-31T08:25:09Z	https://elpais.com/cultura/2020/01/26/actualidad/1580038499_723110.html
2020-01-31T07:41:31Z	https://elpais.com/elpais/2020/01/28/somos_antartida/1580241118_896499.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-30T23:17:18Z	https://elpais.com/elpais/2020/01/30/opinion/1580390257_238888.html
2020-01-30T23:00:17Z	https://elpais.com/elpais/2020/01/30/opinion/1580388208_837049.html
2020-01-30T19:49:05Z	https://elpais.com/politica/2020/01/30/actualidad/1580413284_732126.html
2020-01-30T17:23:14Z	https://elpais.com/economia/2020/01/30/actualidad/1580393558_155959.html
2020-01-30T14:36:02Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580301336_320665.html
2020-01-30T11:26:00Z	https://elpais.com/internacional/2020/01/29/actualidad/1580316198_276368.html
2020-01-30T07:26:16Z	https://elpais.com/internacional/2020/01/30/estados_unidos/1580339751_826604.html
2020-01-30T06:00:28Z	https://cincodias.elpais.com/cincodias/2020/01/29/fortunas/1580320986_173424.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:09:49Z	https://elpais.com/elpais/2020/01/29/opinion/1580303396_673357.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:01:21Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580287223_797266.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T20:34:16Z	https://elpais.com/elpais/2020/01/28/hechos/1580218680_434312.html
2020-01-29T20:28:49Z	https://elpais.com/economia/2020/01/29/actualidad/1580313974_225755.html
2020-01-29T20:08:44Z	https://elpais.com/deportes/2020/01/29/actualidad/1580328091_583904.html
2020-01-29T13:47:22Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580242254_881007.html
2020-01-29T11:08:26Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580181034_970851.html
2020-01-29T10:30:48Z	https://elpais.com/elpais/2020/01/28/ciencia/1580240461_164875.html
2020-01-29T09:51:55Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580222867_682945.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T07:45:33Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197540_867177.html
2020-01-28T23:00:08Z	https://elpais.com/elpais/2020/01/28/opinion/1580241193_029373.html
2020-01-28T22:47:03Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197062_495845.html
2020-01-28T17:58:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580222996_375291.html
2020-01-28T16:18:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580202073_750944.html
2020-01-28T16:14:58Z	https://elpais.com/cultura/2020/01/28/babelia/1580200407_472891.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T02:06:16Z	https://elpais.com/internacional/2020/01/27/estados_unidos/1580147686_895325.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T20:15:34Z	https://elpais.com/cultura/2020/01/27/actualidad/1580155562_815274.html
2020-01-27T20:15:04Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580148458_763550.html
2020-01-27T19:50:42Z	https://elpais.com/internacional/2020/01/27/actualidad/1580120920_957590.html
2020-01-27T18:52:47Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580125164_352000.html
2020-01-27T16:53:02Z	https://elpais.com/economia/2020/01/27/actualidad/1580128901_924117.html
2020-01-27T13:25:03Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580128264_080722.html
2020-01-27T12:25:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580073471_415571.html
2020-01-27T10:40:23Z	https://elpais.com/cultura/2020/01/24/television/1579888249_096814.html
2020-01-27T10:36:37Z	https://elpais.com/elpais/2020/01/22/ciencia/1579699978_545319.html
2020-01-27T10:32:13Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580066955_089698.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
2020-01-26T23:00:46Z	https://elpais.com/elpais/2020/01/26/opinion/1580057345_806740.html
2020-01-26T22:18:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580059398_924432.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T17:30:23Z	https://elpais.com/deportes/2020/01/25/actualidad/1579948067_949437.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:03:36Z	https://elpais.com/elpais/2020/01/20/eps/1579532976_214748.html
2020-01-25T23:00:55Z	https://elpais.com/elpais/2020/01/21/eps/1579610473_005971.html
2020-01-25T23:00:54Z	https://elpais.com/elpais/2020/01/20/eps/1579519727_474935.html
2020-01-25T23:00:52Z	https://elpais.com/elpais/2020/01/24/eps/1579870194_117331.html
2020-01-25T23:00:35Z	https://elpais.com/elpais/2020/01/20/eps/1579523048_404695.html
2020-01-25T23:00:07Z	https://elpais.com/elpais/2020/01/20/eps/1579517803_686433.html
2020-01-25T21:06:28Z	https://elpais.com/internacional/2020/01/25/estados_unidos/1579963011_407487.html
2020-01-25T14:52:42Z	https://elpais.com/deportes/2020/01/21/actualidad/1579605024_893772.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
2020-01-25T06:36:19Z	https://elpais.com/deportes/2020/01/25/actualidad/1579920518_323995.html
2020-01-25T01:46:03Z	https://elpais.com/ccaa/2020/01/22/madrid/1579699408_751800.html
2020-01-24T23:00:28Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579894128_598473.html
2020-01-24T23:00:11Z	https://elpais.com/elpais/2020/01/24/opinion/1579889670_162381.html
2020-01-24T20:09:38Z	https://elpais.com/cultura/2020/01/24/television/1579895543_405359.html
2020-01-24T20:03:33Z	https://elpais.com/internacional/2020/01/24/actualidad/1579888708_296153.html
2020-01-24T17:34:24Z	https://elpais.com/elpais/2020/01/22/planeta_futuro/1579695054_956596.html
2020-01-24T17:11:53Z	https://elpais.com/economia/2020/01/24/actualidad/1579874353_105054.html
2020-01-24T15:38:13Z	https://elpais.com/economia/2020/01/24/actualidad/1579879911_304193.html
2020-01-21T06:20:24Z	https://elpais.com/elpais/2020/01/15/icon/1579110609_324107.html
2020-01-19T18:07:44Z	https://elpais.com/elpais/2020/01/13/eps/1578920839_882422.html
2019-12-09T13:05:10Z	https://elpais.com/sociedad/2019/12/06/actualidad/1575659924_224267.html
Algoritmo: SIMILITUD_COSENO_SPACY_FH	 Atributos: titularNoticia
2020-02-01T23:46:54Z	https://elpais.com/politica/2020/02/01/actualidad/1580571014_628041.html
2020-02-01T18:33:06Z	https://elpais.com/elpais/2020/01/31/icon/1580473703_378884.html
2020-02-01T16:36:09Z	https://elpais.com/internacional/2020/01/31/actualidad/1580486158_635913.html
2020-02-01T16:33:58Z	https://elpais.com/economia/2020/01/31/actualidad/1580484923_205608.html
2020-02-01T08:10:26Z	https://cincodias.elpais.com/cincodias/2020/01/30/mercados/1580397389_273291.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-01-31T23:00:21Z	https://elpais.com/elpais/2020/01/28/eps/1580212910_212654.html
2020-01-31T20:58:13Z	https://elpais.com/politica/2020/01/31/actualidad/1580491040_966015.html
2020-01-31T20:37:36Z	https://elpais.com/elpais/2020/01/31/icon/1580461095_160700.html
2020-01-31T17:29:49Z	https://elpais.com/cultura/2020/01/30/babelia/1580403527_707808.html
2020-01-31T10:59:51Z	https://elpais.com/economia/2020/01/31/actualidad/1580467679_034093.html
2020-01-31T09:39:27Z	https://elpais.com/elpais/2020/01/31/videos/1580460972_949685.html
2020-01-31T07:49:54Z	https://elpais.com/politica/2020/01/30/diario_de_espana/1580383502_714370.html
2020-01-31T06:07:40Z	https://elpais.com/elpais/2020/01/29/icon/1580309443_386032.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T22:47:18Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580371690_574775.html
2020-01-30T19:45:38Z	https://elpais.com/economia/2020/01/30/actualidad/1580392945_300052.html
2020-01-30T17:14:24Z	https://elpais.com/deportes/2020/01/29/actualidad/1580324127_545668.html
2020-01-30T17:06:27Z	https://elpais.com/elpais/2020/01/30/buenavida/1580395724_497501.html
2020-01-30T17:06:08Z	https://elviajero.elpais.com/elviajero/2020/01/21/album/1579628779_166116.html
2020-01-30T16:46:50Z	https://elpais.com/deportes/2020/01/30/actualidad/1580372961_057554.html
2020-01-30T16:39:58Z	https://elviajero.elpais.com/elviajero/2020/01/23/actualidad/1579776693_888267.html
2020-01-30T16:25:58Z	https://elpais.com/internacional/2020/01/30/actualidad/1580390232_006173.html
2020-01-30T09:12:31Z	https://elpais.com/elpais/2020/01/27/mamas_papas/1580117599_997654.html
2020-01-30T07:09:08Z	https://elpais.com/cultura/2020/01/29/television/1580303026_532286.html
2020-01-30T06:19:01Z	https://elpais.com/elpais/2020/01/23/icon/1579773764_761342.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:01:19Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580229399_616896.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T17:29:43Z	https://elpais.com/politica/2020/01/29/actualidad/1580298384_866046.html
2020-01-29T15:41:28Z	https://elpais.com/cultura/2020/01/29/actualidad/1580301037_959447.html
2020-01-29T15:26:55Z	https://elpais.com/internacional/2020/01/28/estados_unidos/1580244935_008013.html
2020-01-29T15:15:56Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580247231_991237.html
2020-01-29T15:14:53Z	https://elpais.com/internacional/2020/01/28/mexico/1580237243_983684.html
2020-01-29T15:00:32Z	https://elpais.com/economia/2020/01/27/mis_derechos/1580138530_573894.html
2020-01-29T14:29:37Z	https://elpais.com/politica/2020/01/28/actualidad/1580241298_060327.html
2020-01-29T13:48:33Z	https://elpais.com/ccaa/2020/01/29/madrid/1580304939_118076.html
2020-01-29T13:03:06Z	https://elpais.com/deportes/2020/01/29/actualidad/1580298768_584244.html
2020-01-29T12:22:54Z	https://elpais.com/internacional/2020/01/29/america/1580260283_911691.html
2020-01-29T09:51:30Z	https://cincodias.elpais.com/cincodias/2020/01/29/companias/1580281896_671005.html
2020-01-29T09:34:36Z	https://cincodias.elpais.com/cincodias/2020/01/27/companias/1580128035_235237.html
2020-01-29T09:10:08Z	https://elpais.com/elpais/2020/01/27/mamas_papas/1580118173_379872.html
2020-01-29T08:21:06Z	https://elpais.com/cultura/2020/01/28/actualidad/1580241720_882528.html
2020-01-29T08:13:18Z	https://elpais.com/economia/2020/01/28/actualidad/1580244843_529045.html
2020-01-29T07:43:11Z	https://elpais.com/elpais/2020/01/28/icon/1580206469_619783.html
2020-01-28T23:01:39Z	https://elpais.com/elpais/2020/01/27/planeta_futuro/1580128971_893558.html
2020-01-28T21:57:44Z	https://elpais.com/ccaa/2020/01/28/catalunya/1580241030_106074.html
2020-01-28T18:58:59Z	https://elpais.com/internacional/2020/01/28/america/1580178306_420698.html
2020-01-28T18:53:21Z	https://elpais.com/politica/2020/01/28/actualidad/1580218020_267270.html
2020-01-28T17:30:26Z	https://elpais.com/elpais/2020/01/27/icon/1580141663_646745.html
2020-01-28T16:19:32Z	https://elpais.com/politica/2020/01/28/actualidad/1580208020_420905.html
2020-01-28T16:18:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580202073_750944.html
2020-01-28T15:43:55Z	https://elpais.com/elpais/2020/01/24/mamas_papas/1579874483_339472.html
2020-01-28T15:20:19Z	https://elpais.com/elpais/2020/01/28/mamas_papas/1580214275_728938.html
2020-01-28T10:49:28Z	https://elpais.com/internacional/2020/01/26/actualidad/1580061070_048646.html
2020-01-28T09:56:26Z	https://elpais.com/politica/2020/01/27/actualidad/1580140129_822977.html
2020-01-28T09:47:19Z	https://elpais.com/elpais/2020/01/27/gente/1580138947_530155.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T06:38:43Z	https://retina.elpais.com/retina/2020/01/23/innovacion/1579774667_045711.html
2020-01-27T22:23:13Z	https://elpais.com/economia/2020/01/27/actualidad/1580162997_585488.html
2020-01-27T20:15:04Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580148458_763550.html
2020-01-27T20:00:26Z	https://elpais.com/internacional/2020/01/27/actualidad/1580141933_308645.html
2020-01-27T19:53:37Z	https://cincodias.elpais.com/cincodias/2020/01/27/fortunas/1580151483_491355.html
2020-01-27T17:58:57Z	https://elpais.com/politica/2020/01/27/actualidad/1580133927_987548.html
2020-01-27T17:55:54Z	https://elpais.com/ccaa/2020/01/27/madrid/1580142771_546170.html
2020-01-27T16:56:41Z	https://elpais.com/politica/2020/01/26/actualidad/1580062575_149498.html
2020-01-27T13:35:45Z	https://elpais.com/internacional/2020/01/26/actualidad/1580071438_382245.html
2020-01-27T12:48:00Z	https://elpais.com/cultura/2020/01/24/actualidad/1579885307_426400.html
2020-01-27T10:27:44Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580022543_536990.html
2020-01-27T09:50:05Z	https://elpais.com/elpais/2020/01/23/alterconsumismo/1579787560_754362.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
2020-01-26T23:18:27Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580077277_399981.html
2020-01-26T23:00:07Z	https://elpais.com/deportes/2020/01/23/es_laliga/1579773326_099586.html
2020-01-26T20:39:33Z	https://elpais.com/elpais/2020/01/24/icon_design/1579855439_518121.html
2020-01-26T19:13:54Z	https://elpais.com/internacional/2020/01/25/actualidad/1579958682_751147.html
2020-01-26T18:51:46Z	https://elpais.com/tecnologia/2020/01/24/actualidad/1579849707_734298.html
2020-01-26T17:40:42Z	https://elpais.com/politica/2020/01/25/actualidad/1579974686_537480.html
2020-01-26T16:31:22Z	https://elpais.com/elpais/2020/01/25/icon/1579991770_623765.html
2020-01-26T12:31:20Z	https://elpais.com/cultura/2020/01/23/miss_festivales/1579807418_384879.html
2020-01-26T12:27:32Z	https://elpais.com/internacional/2020/01/22/mundo_global/1579685753_268418.html
2020-01-26T04:24:38Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579981637_210712.html
2020-01-26T00:46:42Z	https://elpais.com/cultura/2020/01/24/television/1579878870_591023.html
2020-01-26T00:46:42Z	https://elpais.com/cultura/2020/01/25/television/1579952591_151552.html
2020-01-25T23:00:44Z	https://elpais.com/elpais/2020/01/24/ideas/1579889379_850109.html
2020-01-25T23:00:07Z	https://elpais.com/elpais/2020/01/20/eps/1579517803_686433.html
2020-01-25T22:40:45Z	https://elpais.com/elpais/2020/01/25/icon/1579979476_215769.html
2020-01-25T21:48:46Z	https://elpais.com/politica/2020/01/25/actualidad/1579986615_698194.html
2020-01-25T20:25:17Z	https://elpais.com/elpais/2020/01/23/gente/1579782921_084206.html
2020-01-25T19:00:53Z	https://elpais.com/cultura/2020/01/21/babelia/1579615392_016071.html
2020-01-25T17:38:14Z	https://elpais.com/politica/2020/01/25/actualidad/1579953643_629569.html
2020-01-25T14:52:42Z	https://elpais.com/deportes/2020/01/21/actualidad/1579605024_893772.html
2020-01-25T12:35:34Z	https://elpais.com/elpais/2020/01/24/mujeres/1579888150_519589.html
2020-01-25T11:18:42Z	https://elpais.com/politica/2020/01/24/actualidad/1579872928_536062.html
2020-01-25T10:25:20Z	https://elpais.com/internacional/2020/01/24/actualidad/1579891677_203707.html
2020-01-25T10:04:41Z	https://elpais.com/elpais/2020/01/24/icon_design/1579881771_525787.html
2020-01-25T07:52:57Z	https://elpais.com/elpais/2020/01/24/gente/1579867024_926651.html
2020-01-25T07:52:49Z	https://elpais.com/sociedad/2020/01/21/actualidad/1579633891_977745.html
2020-01-25T07:39:35Z	https://elpais.com/ccaa/2020/01/24/madrid/1579862554_992490.html
2020-01-25T07:30:07Z	https://elpais.com/elpais/2020/01/24/mamas_papas/1579869982_422846.html
Algoritmo: SIMILITUD_COSENO_SPACY_FH	 Atributos: titularNoticia + keywordsNoticia
2020-02-01T23:46:54Z	https://elpais.com/politica/2020/02/01/actualidad/1580571014_628041.html
2020-02-01T23:00:00Z	https://elpais.com/elpais/2020/01/31/opinion/1580487788_326877.html
2020-02-01T22:30:55Z	https://elpais.com/elpais/2020/01/14/planeta_futuro/1579004327_109161.html
2020-02-01T18:33:06Z	https://elpais.com/elpais/2020/01/31/icon/1580473703_378884.html
2020-02-01T18:10:45Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580550325_571529.html
2020-02-01T17:51:18Z	https://elpais.com/deportes/2020/02/01/actualidad/1580522483_100804.html
2020-02-01T16:36:09Z	https://elpais.com/internacional/2020/01/31/actualidad/1580486158_635913.html
2020-02-01T14:49:04Z	https://elpais.com/deportes/2020/01/31/actualidad/1580434375_426804.html
2020-02-01T13:22:07Z	https://elpais.com/cultura/2020/01/28/babelia/1580223553_062070.html
2020-02-01T12:30:07Z	https://elpais.com/elpais/2020/01/30/gente/1580398764_180435.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T00:12:17Z	https://elpais.com/cultura/2020/01/30/babelia/1580392002_823868.html
2020-01-31T23:18:40Z	https://elpais.com/internacional/2020/01/31/actualidad/1580451966_983972.html
2020-01-31T20:37:36Z	https://elpais.com/elpais/2020/01/31/icon/1580461095_160700.html
2020-01-31T10:59:51Z	https://elpais.com/economia/2020/01/31/actualidad/1580467679_034093.html
2020-01-31T09:39:27Z	https://elpais.com/elpais/2020/01/31/videos/1580460972_949685.html
2020-01-31T08:47:12Z	https://elpais.com/cultura/2020/01/30/elemental/1580387450_785631.html
2020-01-31T08:33:57Z	https://elpais.com/cultura/2020/01/30/television/1580394263_182627.html
2020-01-31T08:25:09Z	https://elpais.com/cultura/2020/01/26/actualidad/1580038499_723110.html
2020-01-31T08:23:39Z	https://elpais.com/deportes/2020/01/28/es_laliga/1580213186_248905.html
2020-01-31T07:49:54Z	https://elpais.com/politica/2020/01/30/diario_de_espana/1580383502_714370.html
2020-01-31T03:03:45Z	https://elpais.com/internacional/2020/01/30/mexico/1580407751_743777.html
2020-01-31T01:15:40Z	https://elpais.com/deportes/2020/01/30/actualidad/1580375012_153987.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T19:45:38Z	https://elpais.com/economia/2020/01/30/actualidad/1580392945_300052.html
2020-01-30T17:14:24Z	https://elpais.com/deportes/2020/01/29/actualidad/1580324127_545668.html
2020-01-30T16:46:50Z	https://elpais.com/deportes/2020/01/30/actualidad/1580372961_057554.html
2020-01-30T16:25:58Z	https://elpais.com/internacional/2020/01/30/actualidad/1580390232_006173.html
2020-01-30T14:48:39Z	https://elpais.com/deportes/2020/01/30/actualidad/1580365104_653652.html
2020-01-30T09:33:03Z	https://elpais.com/elpais/2020/01/28/africa_no_es_un_pais/1580214204_275468.html
2020-01-30T09:05:27Z	https://elpais.com/internacional/2020/01/29/actualidad/1580294347_578795.html
2020-01-30T08:36:36Z	https://elpais.com/cultura/2020/01/29/actualidad/1580315625_523631.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:01:19Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580229399_616896.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/28/opinion/1580228872_679835.html
2020-01-29T19:16:45Z	https://elpais.com/deportes/2020/01/28/actualidad/1580237619_011415.html
2020-01-29T15:14:53Z	https://elpais.com/internacional/2020/01/28/mexico/1580237243_983684.html
2020-01-29T15:00:32Z	https://elpais.com/economia/2020/01/27/mis_derechos/1580138530_573894.html
2020-01-29T14:29:37Z	https://elpais.com/politica/2020/01/28/actualidad/1580241298_060327.html
2020-01-29T14:04:04Z	https://elpais.com/deportes/2020/01/29/actualidad/1580305772_647574.html
2020-01-29T10:57:33Z	https://elpais.com/ccaa/2020/01/28/madrid/1580211907_941574.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T08:56:06Z	https://elpais.com/deportes/2020/01/28/actualidad/1580196900_618498.html
2020-01-29T07:43:11Z	https://elpais.com/elpais/2020/01/28/icon/1580206469_619783.html
2020-01-28T23:14:58Z	https://elpais.com/politica/2020/01/28/actualidad/1580230398_798931.html
2020-01-28T18:58:59Z	https://elpais.com/internacional/2020/01/28/america/1580178306_420698.html
2020-01-28T17:30:26Z	https://elpais.com/elpais/2020/01/27/icon/1580141663_646745.html
2020-01-28T17:02:44Z	https://elpais.com/economia/2020/01/28/actualidad/1580210400_286034.html
2020-01-28T13:35:34Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580195045_102017.html
2020-01-28T12:56:56Z	https://elpais.com/elpais/2020/01/28/mundo_animal/1580204975_272428.html
2020-01-28T12:28:07Z	https://elpais.com/elpais/2020/01/28/gente/1580202057_430149.html
2020-01-28T09:47:19Z	https://elpais.com/elpais/2020/01/27/gente/1580138947_530155.html
2020-01-28T09:28:18Z	https://elpais.com/cultura/2020/01/28/television/1580201407_721565.html
2020-01-28T08:26:30Z	https://elpais.com/elpais/2020/01/24/mamas_papas/1579858896_932310.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T07:53:06Z	https://elpais.com/elpais/2020/01/27/icon_design/1580120922_978662.html
2020-01-28T07:35:52Z	https://elpais.com/economia/2020/01/27/actualidad/1580157132_508475.html
2020-01-28T06:38:43Z	https://retina.elpais.com/retina/2020/01/23/innovacion/1579774667_045711.html
2020-01-28T06:32:19Z	https://elpais.com/elpais/2020/01/27/buenavida/1580137693_455772.html
2020-01-27T23:05:33Z	https://elpais.com/elpais/2020/01/24/planeta_futuro/1579868475_625404.html
2020-01-27T23:00:30Z	https://elpais.com/elpais/2020/01/27/opinion/1580130655_717340.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T20:00:26Z	https://elpais.com/internacional/2020/01/27/actualidad/1580141933_308645.html
2020-01-27T14:37:38Z	https://elpais.com/sociedad/2020/01/23/actualidad/1579791248_100588.html
2020-01-27T13:35:45Z	https://elpais.com/internacional/2020/01/26/actualidad/1580071438_382245.html
2020-01-27T12:48:00Z	https://elpais.com/cultura/2020/01/24/actualidad/1579885307_426400.html
2020-01-27T10:16:16Z	https://elpais.com/sociedad/2020/01/22/pienso_luego_actuo/1579710414_836269.html
2020-01-27T09:51:32Z	https://elpais.com/cultura/2020/01/26/actualidad/1580047069_509728.html
2020-01-26T23:18:27Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580077277_399981.html
2020-01-26T23:00:40Z	https://elpais.com/elpais/2020/01/26/opinion/1580052968_579776.html
2020-01-26T23:00:18Z	https://elpais.com/elpais/2020/01/26/opinion/1580065496_960877.html
2020-01-26T23:00:07Z	https://elpais.com/deportes/2020/01/23/es_laliga/1579773326_099586.html
2020-01-26T17:02:19Z	https://elpais.com/cultura/2020/01/25/actualidad/1579972121_536254.html
2020-01-26T16:51:42Z	https://elpais.com/elpais/2020/01/25/icon/1579985770_161337.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T13:01:47Z	https://elpais.com/cultura/2020/01/25/actualidad/1579980287_851505.html
2020-01-26T12:27:32Z	https://elpais.com/internacional/2020/01/22/mundo_global/1579685753_268418.html
2020-01-26T07:59:40Z	https://elpais.com/deportes/2020/01/25/actualidad/1579959193_900771.html
2020-01-26T04:24:38Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579981637_210712.html
2020-01-26T01:20:30Z	https://elpais.com/cultura/2020/01/22/actualidad/1579712695_332572.html
2020-01-26T00:46:42Z	https://elpais.com/cultura/2020/01/25/television/1579952591_151552.html
2020-01-25T23:30:53Z	https://elpais.com/politica/2020/01/25/actualidad/1579956855_132788.html
2020-01-25T23:00:59Z	https://elpais.com/elpais/2020/01/23/ideas/1579783647_073660.html
2020-01-25T23:00:21Z	https://elpais.com/elpais/2020/01/24/ideas/1579860727_343702.html
2020-01-25T22:48:48Z	https://elpais.com/internacional/2020/01/24/actualidad/1579904928_827383.html
2020-01-25T22:40:45Z	https://elpais.com/elpais/2020/01/25/icon/1579979476_215769.html
2020-01-25T21:34:52Z	https://elpais.com/politica/2020/01/25/actualidad/1579979351_384575.html
2020-01-25T20:25:17Z	https://elpais.com/elpais/2020/01/23/gente/1579782921_084206.html
2020-01-25T19:02:50Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579954665_551234.html
2020-01-25T19:00:53Z	https://elpais.com/cultura/2020/01/21/babelia/1579615392_016071.html
2020-01-25T17:38:14Z	https://elpais.com/politica/2020/01/25/actualidad/1579953643_629569.html
2020-01-25T17:32:22Z	https://elpais.com/politica/2020/01/25/actualidad/1579965202_976756.html
2020-01-25T14:52:42Z	https://elpais.com/deportes/2020/01/21/actualidad/1579605024_893772.html
2020-01-25T12:35:34Z	https://elpais.com/elpais/2020/01/24/mujeres/1579888150_519589.html
2020-01-25T11:18:42Z	https://elpais.com/politica/2020/01/24/actualidad/1579872928_536062.html
2020-01-25T11:06:44Z	https://elpais.com/economia/2020/01/23/actualidad/1579783152_728281.html
2020-01-25T10:25:20Z	https://elpais.com/internacional/2020/01/24/actualidad/1579891677_203707.html
2020-01-25T10:04:41Z	https://elpais.com/elpais/2020/01/24/icon_design/1579881771_525787.html
2020-01-25T07:52:40Z	https://elpais.com/politica/2020/01/24/actualidad/1579897148_446733.html
Algoritmo: SIMILITUD_COSENO_SPACY_FH	 Atributos: keywordsNoticia
2020-02-01T23:46:54Z	https://elpais.com/politica/2020/02/01/actualidad/1580571014_628041.html
